ID,min_year,max_year
2836,1990,2003
2837,1990,2003
2838,1996,2003
2839,1990,2003
2840,1990,2003
2841,1993,2003
2842,1971,2003
2843,1996,2003
2844,1990,2003
2845,1990,2003
2846,1996,2003
2847,1990,2003
2848,1990,2003
2849,1996,2003
2850,1990,2003
2851,1976,1998
2852,1987,1999
2853,1974,1998
3512,1980,2014
3513,1980,2014
3514,1980,2014
3515,1980,2014
3516,1998,2014
3517,1980,2014
3519,1980,2014
3520,1980,2014
3521,1980,2014
3522,1982,2014
3523,1980,2014
3524,1982,2014
3525,1980,2014
3526,1980,2014
3527,1980,2014
3528,1980,2014
3529,1982,2014
3530,1980,2014
3531,1980,2014
3532,1980,2014
3533,1980,2014
3534,1980,2014
3535,1980,2014
3536,1980,2014
3537,1980,2014
3538,1980,2014
3539,1980,2014
3540,1980,2014
3541,1980,2014
3542,1980,2014
3543,1980,2014
3544,1980,2014
3545,1989,2014
3546,1998,2014
3547,1980,2014
3548,1989,2014
3549,1980,2014
3550,1980,2014
3551,1980,2014
3552,1980,2014
3553,1980,2014
3554,1980,2014
3555,1980,2014
3556,1980,2014
3557,1982,2014
3558,1980,2014
3559,1980,2014
3560,1980,2014
3561,1980,2014
3562,1980,2014
3563,1980,2014
3564,1980,2014
3565,1980,2014
3566,1980,2014
3567,1982,2014
3568,1982,2014
3569,1980,2014
3570,1998,2014
3571,1980,2014
3572,1980,2014
3573,1980,2014
3574,1980,2014
3575,1980,2014
3576,1980,2014
3577,1980,2014
3578,1980,2014
3579,1980,2014
3580,1980,2014
3581,1980,2014
3582,1980,2014
3583,1980,2014
3584,1980,2014
3585,1980,2014
3586,1980,2014
3587,1980,2014
3588,1980,2014
4627,1997,2001
4628,1963,1991
4651,1960,2000
4690,1955,1988
4691,1980,1999
4820,1974,1979
4821,1975,1979
4891,1993,2000
4897,1990,2001
4898,1984,1999
4899,1975,1999
4930,2003,2005
4946,1975,1994
4947,1975,1994
4948,1975,1994
4949,1975,1994
4950,1975,1994
4951,1975,1994
4952,1975,1994
4956,1975,1994
4957,1975,1994
4958,1975,1994
4959,1975,1994
4962,1975,1994
4964,1975,1994
4965,1975,1994
4966,1975,1994
4967,1975,1994
4968,1975,1994
4969,1975,1994
4970,1975,1994
4971,1975,1994
4972,1975,1994
4973,1975,1994
4974,1975,1994
4975,1975,1994
5107,1997,2004
5134,1986,2007
5137,1973,2004
5141,1991,2006
5145,1974,2005
5146,1976,1995
5149,1990,2004
5152,1990,2004
5154,1990,2004
5156,1990,2004
5158,1990,2004
5159,1990,2004
5161,1990,2004
5162,1990,2004
5163,1990,2004
5297,1988,2000
5299,1988,2000
5307,1989,2004
5310,1995,2004
5311,1992,2004
5410,2000,2006
5645,2002,2003
5647,2002,2003
5649,2002,2003
5650,2002,2003
5651,2002,2003
5751,1989,2005
5948,1950,1975
5949,1971,1980
5950,1971,1980
5951,1950,1975
5952,1963,1975
5953,1977,1987
5954,1973,1991
5955,1978,1990
5956,1962,1975
5967,1950,1979
5968,1960,1977
5970,1977,1986
5972,1959,1988
5973,1964,1977
5974,1959,1988
5975,1960,1975
5976,1963,1975
5977,1960,1975
5981,1960,1977
5982,1962,1975
5983,1962,1975
5984,1960,1977
5985,1950,1975
5987,1950,1986
5991,1950,1979
5992,1950,1975
5993,1950,1979
5994,1950,1975
5995,1963,1975
5996,1963,1975
5997,1950,1979
5998,1970,1975
5999,1960,1977
6000,1950,1975
6001,1960,1977
6002,1950,1979
6003,1950,1975
6004,1960,1977
6008,1965,1983
6009,1960,1977
6010,1950,1975
6011,1960,1977
6014,1950,1975
6018,1960,1977
6019,1960,1977
6020,1963,1975
6021,1969,1978
6022,1977,1991
6023,1960,1977
6024,1963,1982
6025,1962,1975
6026,1960,1977
6027,1960,1977
6028,1971,1991
6029,1950,1979
6030,1950,1975
6031,1953,1980
6032,1950,1975
6033,1960,1978
6034,1964,1978
6035,1962,1978
6039,1950,1975
6040,1960,1977
6041,1950,1975
6042,1960,1977
6043,1960,1977
6044,1950,1975
6045,1950,1975
6046,1950,1975
6050,1950,1979
6051,1950,1975
6052,1960,1977
6054,1960,1977
6056,1950,1975
6058,1950,1979
6059,1950,1975
6060,1950,1975
6061,1950,1975
6062,1960,1977
6063,1960,1977
6064,1964,1976
6066,1950,1975
6067,1960,1977
6068,1950,1975
6069,1950,1979
6070,1962,1975
6160,1989,2000
6244,1993,1998
6352,1977,1990
6447,1961,1978
6456,1982,1999
6496,1994,2003
6530,1994,2003
6560,1994,2006
6561,1994,2006
6562,1994,2006
6563,1994,2006
6564,1994,2006
6565,1994,2006
6566,1994,2006
6567,1994,2006
6569,1994,2006
6570,1994,2006
6571,1994,2006
6572,1994,2006
6573,1994,2006
6575,1994,2006
6576,1994,2006
6577,1994,2006
6578,1994,2006
6579,1994,2006
6580,1994,2006
6582,1994,2006
6583,1994,2006
6588,1994,2006
6589,1994,2006
6590,1994,2006
6591,1994,2006
6592,1994,2006
6593,1994,2006
6594,1994,2006
6595,1994,2006
6596,1994,2006
6597,1994,2006
6598,1994,2006
6599,1994,2006
6600,1994,2006
6601,1994,2006
6602,1994,2006
6603,1994,2006
6604,1994,2006
6605,1994,2006
6606,1994,2006
6607,1994,2006
6609,1994,2006
6610,1994,2006
6611,1994,2006
6612,1994,2006
6613,1994,2006
6614,1994,2006
6615,1994,2006
6616,1994,2006
6617,1994,2006
6618,1994,2006
6619,1994,2006
6625,1997,2007
6629,1999,2007
6644,1999,2008
6668,1983,1992
6669,1983,1992
6670,1983,1992
6671,1983,1992
6673,1983,1992
6675,1983,1992
6676,1983,1992
6677,1983,1992
6678,1983,1992
6679,1983,1992
6680,1983,1992
6681,1983,1992
6698,1999,2006
6699,1999,2006
6704,1999,2006
6705,1999,2006
6756,1999,2004
6757,1999,2004
6758,1970,2004
6759,1999,2004
6761,1999,2004
6762,1999,2004
6763,1999,2004
6765,1999,2004
6768,1999,2004
6769,1999,2004
6771,1999,2004
6772,1999,2004
6773,1999,2004
6774,1999,2004
6776,1999,2006
6777,1999,2004
6778,1999,2004
6779,1999,2004
6780,1999,2004
6781,1999,2004
6803,1989,2012
6840,1954,1999
6844,1992,2007
6845,2004,2007
6847,1975,2001
6852,1958,2002
6853,1979,1999
6854,1979,1998
6901,1985,2004
6910,1975,2003
6928,1997,2006
6929,1970,2004
6955,1996,2006
6956,1996,2006
6958,1996,2006
6974,1992,2004
6988,1992,1999
6997,1975,1998
7062,1981,1992
7080,1980,1996
7187,1972,2008
7191,1972,2008
7192,1972,2008
7193,1974,2008
7196,2001,2008
7202,1994,2008
7203,1992,2008
7206,1973,2008
7207,1973,2008
7208,1973,2008
7210,1973,2008
7211,1985,2008
7212,1973,2008
7217,1973,2008
7219,1978,2008
7225,1973,2008
7231,1973,2008
7241,1952,1998
7381,1950,2006
7395,1995,1998
7396,1995,2006
7407,2001,2006
7408,1996,2006
7409,1982,2007
7412,1976,2005
7414,1982,2007
7418,1982,2007
7419,1982,2007
7420,1992,2007
7421,1982,2007
7422,1982,2007
7428,1995,2004
7656,1987,1997
7749,1963,1972
7967,1977,1986
8002,1994,2008
8005,1994,2008
8008,1994,2008
8009,1994,2008
8013,1994,2008
8014,1994,2008
8015,1994,2008
8016,1994,2008
8017,1994,2008
8018,1995,2008
8019,1995,2008
8020,1994,2008
8021,1994,2008
8022,1994,2008
8023,1994,2008
8024,1994,2008
8025,1994,2008
8026,1995,2008
8027,1995,2008
8029,1995,2008
8030,1995,2008
8033,1994,2008
8034,1994,2008
8083,1990,2000
8120,1993,2005
8121,1993,2005
8123,1993,2005
8125,1993,2005
8131,1993,2005
8132,1993,2005
8133,1993,2005
8135,1993,2005
8136,1993,2005
8137,1993,2005
8138,1993,2005
8139,1993,2005
8140,1993,2005
8145,1993,2005
8153,1980,2006
8154,1980,2006
8158,1960,2008
8159,1965,2006
8160,1985,2004
8162,1960,2009
8163,1956,2007
8186,2004,2007
8187,2004,2007
8190,2004,2007
8191,2000,2007
8351,2000,2007
8352,2000,2007
8353,2000,2007
8354,2000,2007
8355,2000,2007
8356,2000,2007
8357,2000,2007
8358,2000,2007
8359,2000,2007
8360,2000,2007
8361,2000,2007
8362,2000,2007
8363,2000,2007
8364,2000,2007
8365,2000,2007
8366,2000,2007
8384,2000,2007
8385,2000,2007
8386,2000,2007
8387,2000,2007
8388,2000,2007
8389,2000,2007
8390,2000,2007
8391,2000,2007
8392,2000,2007
8393,2000,2007
8422,1969,2005
8432,1993,2005
8507,1991,2004
8508,1991,1999
8509,1993,1999
8510,1992,1999
8511,1992,1999
8512,1992,1999
8513,1986,2005
8514,1992,1999
8515,1992,1999
8517,1995,2005
8518,1959,2011
8541,1998,2002
9034,1987,2005
9143,1971,2004
9145,1977,1991
9726,1980,2014
9727,1980,2014
9729,1980,2014
9731,1991,2014
9732,1980,2014
9733,1980,2014
9735,1998,2014
9736,1980,2014
9737,1980,2014
9739,1980,2014
9740,1980,2014
9741,1980,2014
9742,1998,2014
9743,1980,2014
9744,1999,2014
9745,1998,2014
9746,1989,2014
9747,1980,2014
9748,2000,2014
9749,1980,2014
9750,1998,2014
9752,1989,2014
9753,1998,2014
9754,1999,2014
9755,1982,2014
9756,1980,2014
9757,1980,2014
9758,1998,2014
9761,1980,2014
9762,1998,2014
9763,1980,2014
9764,1980,2014
9765,1980,2014
9766,1980,2014
9767,1998,2014
9768,1982,2014
9769,1989,2014
9770,1998,2014
9771,1982,2014
9772,1989,2014
9773,1982,2014
9774,1980,2014
9775,1998,2014
9776,1989,2014
9777,1980,2014
9778,1989,2014
9779,1982,2014
9780,1998,2014
9781,1980,2014
9782,1980,2014
9783,1980,2014
10361,1985,2002
10362,1985,2002
10369,1962,1986
10373,1962,1986
10374,1968,1981
10375,1969,1987
10377,1971,1987
10379,1966,1986
10380,1968,1979
10381,1967,1987
10382,1963,1979
10384,1972,1986
10387,2002,2005
10430,1983,2010
10431,1983,2010
10433,1983,2010
10434,1983,2010
10436,1984,2005
10457,1987,2000
10458,1988,2007
10459,1996,2005
10461,2002,2008
10464,1986,2008
10465,1984,2005
10467,1984,2005
10471,1976,2008
10478,1950,1999
10479,1953,1999
10481,1980,1991
10482,1986,2005
10491,1985,1991
10492,1985,1991
10494,1981,2008
10501,1978,2002
10508,1996,2009
10513,1973,2006
10514,1969,2006
10515,1989,2006
10516,1983,2006
10517,1974,2006
10518,1992,2006
10521,1983,2007
10522,1983,1991
10526,1980,2004
10528,1994,1997
10529,1986,2007
10530,1981,2000
10532,1965,1995
10533,1950,1972
10535,1973,1998
10537,2002,2007
10538,2002,2007
10539,2002,2007
10540,2002,2007
10541,2002,2007
10542,2002,2007
10543,2002,2007
10544,2002,2009
10546,2002,2009
10547,1993,2009
10548,1993,2010
10549,1993,2010
10550,1996,2005
10581,1994,2007
10582,1994,2009
10583,1994,2009
10587,1973,2007
10588,1996,2002
10614,1979,1995
10615,1996,2005
10616,1986,2005
10617,1979,2008
10623,1979,2008
10624,1979,2008
10625,1979,2008
10626,1979,2008
10627,1979,2008
10628,1979,2008
10629,1979,2008
10630,1979,2008
10631,1976,2008
10632,1979,2008
10646,1979,2008
10647,1979,2008
10648,1979,2008
10649,1973,2008
10650,1979,2008
10651,1979,2008
10652,1979,2008
10653,1979,2008
10654,1979,2008
10655,1979,2007
10656,1979,2008
10657,1979,2008
10664,1988,2007
10666,1993,2010
10668,1994,2000
10669,1977,2009
10670,1981,2009
10671,1955,2000
10673,1989,1991
10674,1990,2000
10737,1974,2004
10744,1974,2004
10745,1974,2004
10746,1974,2004
10756,1974,2003
10757,1983,2003
10758,1974,2003
10759,1983,2003
10760,1983,2003
10761,1981,2000
10762,1974,2003
10763,1974,2003
10764,1978,2003
10766,1962,1984
10767,1976,2003
10768,1976,2003
10769,1976,2003
10770,1976,2003
10771,1976,2003
10772,1976,2002
10773,1976,2003
10774,1976,2003
10775,1950,2008
10777,1989,2004
10779,1993,2002
10784,1950,2010
10785,2005,2006
10786,1997,2008
10787,1987,2007
10788,1984,2000
10789,2002,2007
10790,1995,2000
10791,1950,2000
10792,1957,2002
10793,2004,2009
10794,1999,2008
10795,1970,2010
10796,1994,2008
10797,1953,1988
10798,1971,2007
10799,1992,2003
10800,1991,2010
10802,1981,1990
10803,1991,2007
10805,1950,2009
10806,1991,2007
10878,1999,2010
10879,1998,2010
10880,2002,2010
10899,1989,2003
10900,2007,2010
10912,1996,2002
10925,1989,2009
10926,1989,2009
10927,2001,2009
10928,1989,2009
10929,2001,2009
10937,1984,2009
10940,1976,2009
10941,1976,2009
10944,1984,2008
10948,1984,2008
10951,1990,2008
10953,1990,2008
10954,1984,2008
10957,2004,2009
10958,2004,2009
10959,2004,2009
10961,1975,2010
10963,1975,2010
